response_id,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4ovDQpwhXwmeGHm,남성,서울,62,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4WAsyooAeyGxb75,남성,충남,67,대학교,예,4,더불어민주당,천주교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4DcHvwm5rIJTfmp,남성,서울,67,대학교,예,6,다른 정당,무교,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,7
R_4fsjFXltBN2k35v,남성,서울,71,대학원 이상,예,6,잘 모르겠다,불교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,10
R_40p2oEyASphuaYN,남성,경기도,58,대학교,예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_45QL06zVhGLdEbn,남성,서울,61,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_40xFytqVzSzp3qx,남성,경기도,58,대학교,예,5,더불어민주당,불교,매우 자랑스럽다,1,Q60|Q62,매우 찬성함,1,Q63|Q65,9
R_4GvotNsHwOl7zbJ,남성,경기도,63,전문 대학교(기술 학교 포함),예,3,잘 모르겠다,기독교,전혀 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4F2nMLspHnwFVPH,남성,경기도,55,대학교,예,3,더불어민주당,기독교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,7
R_4zuxaAGAtYsjrZd,남성,서울,63,대학교,예,4,더불어민주당,기독교,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4F2II0wo3w4PoVl,남성,경기도,69,전문 대학교(기술 학교 포함),예,"1
진보",더불어민주당,기독교,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_45XGRDm2QQvme9q,남성,경기도,66,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4oQOxzbfJqnheAx,남성,서울,70,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q64|Q65,9
R_4KUrnA70hdHH99T,남성,서울,57,대학원 이상,예,5,더불어민주당,무교,별로 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_41AN1bFzbLqV8PP,남성,서울,70,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,9
R_4gTP8mZGLgm9l57,남성,서울,59,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,0,Q63|Q65,8
R_40q2HrfxzEn8Wp3,남성,서울,68,대학교,예,"10
보수",국민의힘,기독교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4MG8dbrXyh1l8gN,남성,서울,83,대학원 이상,예,9,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4tA6yuE46FDbKlr,여성,서울,59,대학교,예,6,잘 모르겠다,무교,별로 자랑스럽지 않다,1,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4O66OPkk6Xt4H0D,남성,경기도,64,고등학교,예,"10
보수",국민의힘,무교,전혀 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,4
R_43wISATh56Mrpmd,남성,경기도,64,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4Jo2EDfZdhclTRn,남성,경기도,58,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_40fzomr04V9JXiN,남성,서울,55,대학교,예,8,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4sh6hDRSA2uHj2D,남성,서울,58,대학교,예,8,잘 모르겠다,불교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,8
R_4OSQW6cdHe76HUX,남성,서울,57,대학원 이상,예,"1
진보",더불어민주당,기독교,별로 자랑스럽지 않다,1,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,2
R_4DYbmw5o5lT7Jfy,남성,서울,57,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4PFcVUvx5HsjcFC,여성,경기도,40,대학교,예,5,녹색정의당,유대교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_4ONWUPATuzQIMbA,남성,서울,57,대학교,예,5,더불어민주당,천주교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,6
R_4ZOcqn2YvXDBget,남성,서울,51,대학교,예,7,국민의힘,천주교,매우 자랑스럽다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4MqyC0bfhR8ELux,남성,서울,61,대학교,예,6,잘 모르겠다,불교,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,10
R_4LSUqY1VEqS10iP,남성,경북,74,중학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,3,Q63|Q65,3
R_4qIjmwyjjsdBROx,남성,충북,55,고등학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,7
R_4WxoDLBxHLHIhTX,남성,서울,60,대학원 이상,예,8,국민의힘,기독교,매우 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4oFqAnP7BXHRtqo,남성,서울,55,고등학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,1,Q61|Q62,매우 찬성함,3,Q64|Q65,5
R_4TB4yzgnidPn7Gn,남성,경기도,60,고등학교,예,2,더불어민주당,불교,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,9
R_4fkrbAAruaxChaN,남성,강원도,57,고등학교,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4EEwjcb3xuOxbY0,남성,서울,62,고등학교,예,5,잘 모르겠다,불교,매우 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_41ynxNjo5mruNRj,남성,경기도,56,대학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4DvccgHQg4gjO1M,남성,서울,59,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,7
R_4fqRydztUXbtBxV,남성,경기도,65,대학교,예,6,국민의힘,불교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4Fy3Z64Z9TMJsH6,남성,경기도,55,전문 대학교(기술 학교 포함),예,5,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4Ic6bNhcx89hKAk,남성,서울,56,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,6
R_4gBI9V1IRIG4Q2L,남성,전북,65,대학원 이상,예,7,더불어민주당,불교,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4TWa0pkJEg5kwo1,남성,서울,57,대학원 이상,예,8,더불어민주당,무교,별로 자랑스럽지 않다,2,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,9
R_49kBTZXQXeBtyY9,남성,서울,68,고등학교,예,3,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4DlIbWFNkTx8dod,남성,경북,75,대학교,예,"10
보수",국민의힘,천주교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,9
R_4YEeavZJrXrRyHY,남성,서울,58,대학원 이상,예,5,잘 모르겠다,기독교,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_4dz5aPKrGBnZHE4,남성,경기도,56,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4Mie2uOPRXcAVft,남성,경기도,56,전문 대학교(기술 학교 포함),예,4,더불어민주당,무교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4QZZqAeM7QnepEJ,남성,강원도,62,대학원 이상,예,2,더불어민주당,기독교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4P5sSrDeOpGJ7N8,남성,서울,64,대학원 이상,예,2,녹색정의당,무교,별로 자랑스럽지 않다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,9
R_47mZ9to6aXdiFDb,남성,경기도,64,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_4eqRDQxhCKidkym,남성,충북,69,대학원 이상,예,5,국민의힘,기독교,매우 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4s5k9EoYiRSVQhr,남성,서울,59,대학원 이상,예,4,더불어민주당,무교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4ZbBnpHGlxKJ4MV,남성,경기도,39,대학교,예,6,잘 모르겠다,기독교,별로 자랑스럽지 않다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4q8Jw7wRnfZlELp,남성,경기도,67,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4roy1WZNzVc27CM,남성,서울,61,대학교,예,8,국민의힘,불교,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4diEvWVivKIxA6w,남성,경기도,55,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4IcmGubhkEOHAFL,남성,경남,57,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4iEZBlRhLYmHv2B,남성,서울,64,대학교,예,3,더불어민주당,불교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4MJth1UGCzGYsun,남성,경기도,60,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4EoQmVVE4Lixfrw,남성,경기도,40,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,6
R_4mZCFgetVFmD6Uh,남성,전북,76,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4rTVmvV1jh9F1Kj,남성,경기도,66,대학교,예,5,더불어민주당,기독교,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,0,Q63|Q65,8
R_4jqUxqZPWQthPwJ,남성,충북,61,대학교,예,3,다른 정당,불교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,5
R_4kpI0OcEOjtYN2p,남성,서울,58,대학교,예,5,국민의힘,천주교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4VwEpSxx20hh7Et,남성,강원도,55,고등학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4KQ1esa8Bdu5LIN,남성,서울,57,대학원 이상,예,6,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_42HCPv1ZHKHLjPz,남성,서울,55,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,8
R_4OrcYIQXx9GZctc,남성,서울,69,대학교,예,9,국민의힘,기독교,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4bOmH108AYpHsyt,남성,경기도,79,대학교,예,9,국민의힘,천주교,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,3,Q64|Q65,6
R_4lzv2g8ukjupUpC,남성,경기도,57,대학교,예,7,더불어민주당,무교,매우 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4GDrTpcHSyZXqC4,남성,경기도,69,대학원 이상,예,7,국민의힘,불교,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4CglGTLmrRGJsyH,남성,경기도,59,대학교,예,6,국민의힘,무교,매우 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_452uETZvhxb0w2R,남성,경기도,59,대학교,예,4,더불어민주당,무교,별로 자랑스럽지 않다,1,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,4
R_4M05osWXBoJNnEQ,남성,경기도,63,대학교,예,8,다른 정당,무교,별로 자랑스럽지 않다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,8
R_4ZbTvm3x0INKK8V,남성,경남,62,대학교,예,2,더불어민주당,천주교,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,6
R_4bZfW2LsLTnPbC6,남성,경기도,59,대학원 이상,예,5,더불어민주당,천주교,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4v349H5q7Xd1hlo,남성,경기도,55,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,5
R_4DXZXCENGen5T4S,남성,충남,61,대학교,예,3,더불어민주당,무교,매우 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,9
R_4QJXjZgR8jACsIV,남성,경북,59,대학교,예,4,녹색정의당,불교,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4k7Ve4Oz1FBbm2l,남성,경남,60,대학교,예,9,국민의힘,불교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4lxzmclChizTuto,남성,경기도,38,대학교,예,6,국민의힘,기독교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,6
R_4G1w3y8KxUQ7zxz,남성,경기도,41,고등학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,3,Q63|Q65,7
R_4EJS7heS5HNOsdw,남성,서울,62,대학교,예,"1
진보",녹색정의당,천주교,별로 자랑스럽지 않다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,6
R_4HN84EQpQih4a4p,남성,충남,55,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,1
R_4ir1XOqhCvkFdR5,남성,서울,59,대학원 이상,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4TGFRko7paWT5MQ,남성,경기도,62,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,8
R_4A1oO3oaoVI2fpr,남성,충남,56,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,2,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,7
R_4VsEXCBAPwbBMM3,남성,경기도,49,대학원 이상,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,2,Q63|Q65,7
R_4eEBfgirU7FPiM1,남성,강원도,64,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,기독교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q64|Q65,10
R_4IoblO3oLNWAZCg,남성,충남,60,대학교,예,4,더불어민주당,기독교,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_49Qo0FrPTZh6PKh,남성,서울,60,대학교,예,5,더불어민주당,기독교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,7
R_4DveP3ebt0KCVXl,남성,경기도,62,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q63|Q65,6
R_4QJil9ohVJBXs65,남성,경기도,30,대학교,예,9,국민의힘,천주교,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,4,Q64|Q65,8
R_4r0MPbxEjlZmzlr,남성,충남,61,대학교,예,4,국민의힘,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4NaGglbW2s8hqlZ,남성,서울,57,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,3,Q64|Q65,8
R_40tNqBozrFfT5hp,남성,경기도,69,고등학교,예,"10
보수",국민의힘,기독교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4fAV702YhiC8mnc,남성,경남,56,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,0,Q61|Q62,별로 찬성하지 않음,0,Q64|Q65,6
R_4LKtVoeJo2h4Y9P,남성,서울,59,대학원 이상,예,4,더불어민주당,불교,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4zynlTU2PG2S5TH,남성,서울,55,전문 대학교(기술 학교 포함),예,4,국민의힘,불교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,6
R_4nGxRyaVr2h81DX,남성,경기도,62,고등학교,예,7,잘 모르겠다,기독교,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4Qob2iUwffWqa0B,남성,서울,66,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,8
R_4onDs9HAudm40v1,남성,서울,69,전문 대학교(기술 학교 포함),예,8,국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4SITmsiakzTsl8d,남성,서울,60,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,6
R_4FynbntpVc8uy8V,남성,서울,53,대학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,0,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4M5kgnvwu8U10fG,남성,경남,58,대학교,예,"1
진보",더불어민주당,무교,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,3,Q64|Q65,4
R_42XXZbshr2mRfy7,남성,전북,65,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,3,Q64|Q65,10
R_4k1XkIEoYNWIsQf,남성,경기도,56,대학교,예,5,국민의힘,불교,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4tFpOHZWc7A77lD,남성,경북,69,대학교,예,4,더불어민주당,기독교,매우 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4ShnTsHAfJy0SCR,남성,강원도,57,대학교,예,6,국민의힘,무교,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q63|Q65,10
R_4dEyNiwATCqRRwU,남성,서울,61,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4FjO4y7qG2JqyYN,남성,서울,72,고등학교,예,8,국민의힘,기독교,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4ebIKInzEv1O717,남성,서울,61,대학교,예,5,다른 정당,천주교,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4noxIoWZK4tcSLu,남성,경기도,64,대학교,예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,3,Q64|Q65,9
R_4gCwnmTZvoiyZdw,남성,서울,57,대학원 이상,예,3,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4BQQR1NAo72ssuI,남성,경북,56,고등학교,예,"10
보수",국민의힘,무교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,3,Q64|Q65,10
R_4rY5tBrWnmpdTz3,남성,서울,58,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_478PSy1jG0FH0lP,남성,서울,67,대학교,예,4,다른 정당,천주교,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4wgkD7kH189XhJ1,남성,경기도,65,대학교,예,4,더불어민주당,불교,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4FJWG9DmUaSyBri,남성,서울,60,대학교,예,7,국민의힘,불교,별로 자랑스럽지 않다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,4
R_4pqYU4bxGQT0Ub7,남성,경기도,62,대학교,예,3,더불어민주당,천주교,전혀 자랑스럽지 않다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,9
R_4Gj0ltwKp98FLaa,남성,서울,49,대학교,예,5,잘 모르겠다,천주교,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,4
R_4JVJl8h8nz3TQ4j,남성,서울,67,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4016dje6IP45LcB,남성,충남,64,대학원 이상,예,"1
진보",국민의힘,무교,전혀 자랑스럽지 않다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,7
R_4qPCyr1gqYTRLit,남성,강원도,48,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4CxxaYDj5jw3D8p,남성,서울,66,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_4XbQEXSsKepOKDZ,남성,경남,67,대학교,예,7,잘 모르겠다,기독교,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4UfV7SH4JuMPu0x,남성,경기도,37,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4c7M2JKhoYQz67b,남성,서울,57,대학교,예,6,국민의힘,무교,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4olywEm811QKn97,남성,경기도,42,고등학교,예,7,국민의힘,무교,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4QGc6XdV7aF1IgE,남성,서울,60,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4q5juUPRH6hjN7j,남성,경남,58,고등학교,예,4,더불어민주당,기독교,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,8
R_49cVECYkT9LxIlj,남성,서울,67,대학원 이상,예,5,더불어민주당,무교,별로 자랑스럽지 않다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4fiqHtEQx80f0nE,남성,경남,66,고등학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,9
R_4riamJWPuSitXGr,남성,서울,64,대학교,예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,0,Q64|Q65,10
R_4LvQmdsuQJSv14x,남성,서울,55,대학원 이상,예,5,더불어민주당,무교,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,6
R_4hSURvq8epfKPZV,남성,서울,58,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4KTnXddEDZglmy2,남성,전남,63,전문 대학교(기술 학교 포함),예,5,국민의힘,기독교,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4fjj5ytkjwQF29f,남성,경남,55,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4f7DD1a2arW3ui6,남성,서울,55,대학원 이상,예,7,국민의힘,기독교,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,0,Q63|Q65,8
